A,C
"ISPs have started to monetize customer information quietly while selling them bandwidth. The temptation is strong, as that kind of aggregate data has real value on the secondary market, but what about the customers’ privacy?

It used to be that you paid for bandwidth from a provider and that’s exactly what you got. Now, with ever-expanding efforts to profit, ISPs have started to monetize customer information quietly while selling them bandwidth. The temptation is strong, as that kind of aggregate data has real value on the secondary market, but what about the customers’ privacy?

For years, computers, tablets, smartphones and other devices sold to consumers have been partially subsidized through large companies selling information about your Internet usage, such as browsing habits. Whether it’s a laptop, mobile device or home computer, it comes preloaded with software from third parties, who pay manufacturers to install programs that border on adware and spyware. This is one reason for the difference in price between computers sold to homes and businesses. Ever try to remove all the junk? It takes a dedicated tech expert, and even then it’s tough. The problem is so endemic that it has lead to the rise of a cottage industry of programs to remove it with names like Bulk Crap Uninstaller and Crap Cleaner. Some of this junkware could even hijack your traffic at a very low level, blurring the line of what actions are ethical by the manufacturers that make these deals. They may even introduce actual security vulnerabilities into computers.

Here at ESET, we usually get asked if we sell customer data to marketers; the answer is “no”. We have plenty to do just focusing on current threats and keeping customers safe. ISPs should do the same – stay focused on the technology to serve customers, not to sell their information to the highest bidder.

The issue is trust. Many people have no idea their information is being sold. If they did, there often was a monopoly or duopoly of internet providers in their area that provided broadband, and often those companies offered “take it or leave it” agreements, so you didn’t have a choice but to allow your information to be sold if you wanted to use their service. No? Try altering the agreement and sending it back to them (which you have legal right to do before you sign). You will likely not receive a warm response. Or, in some cases, you may have to pay extra for the privilege of not being tracked.

Keeping customer trust at the center of a business model certainly may hamper temporary quarter-by-quarter profit imperatives so prominent in publicly-traded companies, but if what you’re selling is trust and confidence, we think it will pay off in the end.

There is much work to be done providing adequate broadband to the U.S. (and the rest of the world) There are many areas that are either unserved or under-served, and customers there need broadband service to do their work. I am involved in a small ISP in an underserved rural area. We have opted not to sell any customer data to marketers in order not to establish a precedent I don’t think many customers would be comfortable with. But then in a small town you see customers in the store and want them to enjoy doing business with you and not have to look the other way.

I know ESET also cares deeply about what happens to customers, who are often in our own families, and who we have to answer to during social gatherings. I guess we could maximize profits by selling information, but it would set a precedent that doesn’t match who we are. Gaining trust takes years; losing it takes seconds. I hope the ISP industry, and other tech industries could focus a bit more on trust and a bit less on profits. If you gain trust, profits will follow.",1
"Some five million people who used their Gmail address as a user name had their passwords published by someone who apparently thinks that’s a cool thing to do. Changing you Gmail password now is a good idea.

[Updated to clarify that the Gmail account passwords exposed were not necessarily those for your Gmail account.]

According to reports that started to appear on Reddit and other forums on September 9, some five million account credentials were published that have a Gmail address as the user name. For example, if you subscribed to a newsletter on the finegardenz.com site using gthumb99@gmail.com as your user name and the password thumbsup then it is is possible this may have been made public. How? Possibly finegardenz.com was hacked at some point in the past.

The site where the data was published referred to itself as Bitcoin Security and the language of the site that published the email addresses with matching passwords is Russian.

Some people who reviewed the data said that in most cases, the passwords were five years old and did not allow access to their accounts. However, apparently some were still current and reports of attempts to use the credentials have been seen. The assumption is that this compromised data is a collection of credentials obtained by phishing campaigns or malware attacks over recent years.

A website called isleaked.com appeared during the day purporting to allow people to check if their Gmail address had been compromised. However, as of right now, it does not appear to be functioning correctly and frankly I would not go there. Instead, you can check your email address at this site — Have I been pwned — which is run by Troy Hunt, a trusted Microsoft MVP.

The Russian site CNews was the first to publish a story about the credentials and connected them to other recent leaks such as the one affecting Yandex, a popular search engine in Russia. Later TheDailyDot published a screenshot of leaked credentials belonging to Spanish, English and Russian speakers.

Representatives from Google and Yandex issued assurances that their systems had not been compromised, but as mentioned above, the keys had been stolen by phishing campaigns and unauthorized access to user accounts (in other words, not leaked by the system for which the credentials were created, but by users of those systems).

Obviously, Gmail account credentials themselves are of great value, given that they provide access to so many Google services, such as Google+ and Google Maps. Access to those two services alone could potentially reveal your home address and allow a stranger to see who your friends are. The lesson here is that if you use a Gmail address as a user name at some site or online service, you should NOT use your Gmail password with that. Remember: different passwords for different sites/services.

For safety’s sake, I just went and changed my Gmail password and I suggest you consider doing the same, even though it is a real pain. I already have two-factor authentication enabled on my Google account and recommend you do this for Google and other accounts that support it. Here is a handy list for some popular services that offer 2FA:

If you want to implement two factor authentication for access to your website, there are a number of options available, including ESA which you can learn about here.

I hope this information helps. I also hope we see some arrests of the criminals who keep exposing other people’s private information: doing so is illegal in most countries and a total jerk move wherever you live. (I recently wrote about the need to pressure governments to act against cyber criminals.)

Big hat tip to Sabrina Pagnotta of ESET LATAM office for her early reporting and research on this news.",1
"The attack itself unfolded within the span of two minutes on March 7. Hackers made a flurry of automated transactions that involved the digital currencies Viacoin (VIA) and Bitcoin (BTC).

One of the world’s largest digital currency exchanges is offering the equivalent of $250,000 in virtual money to anyone who helps track down the perpetrators of an attempted cryptocurrency heist last week.

“Binance is offering a $250,000 USD equivalent bounty to anyone who supplies information that leads to the legal arrest of the hackers involved in the attempted hacking incident on Binance on March 7th, 2018,” reads the exchange’s ‘wanted poster’.

The bounty would be paid out in BNB, which is Binance’s own digital coin. In addition, the China-based exchange announced that it has set aside $10 million worth in digital currency reserves for rewards vis-à-vis future hacking attempts.

The company’s twist on bug bounty programs – which many organizations use to incentivize legitimate individuals to report security vulnerabilities rather than attackers – has generated a great deal of media buzz. Binance has justified its move by the need for counteroffensive.

“To ensure a safe crypto community, we can’t simply play defense. We need to actively prevent any instances of hacking before they occur, as well as follow through after-the-fact. Even though the hacking attempt against Binance on March 7th was not successful, it was clear it was a large-scale, organized effort. This needs to be addressed,” reads the company’s announcement.

The foiled attack

The incursion took place after a long-term phishing campaign against Binance customers, according to an announcement by Binance last week. The campaign relied on a well-known technique called ‘homograph attack’, which involves the deceptive use of a character or characters, in the website address that is designed to look identical to the real one.

In this case, the phishing messages tricked the customers into entering their login credentials into a phony Unicode domain that looked “very much like binance.com, with the only difference being 2 dots at the bottom of 2 characters” (see image above).

The attack itself unfolded within the span of two minutes on March 7. Hackers made a flurry of automated transactions that involved the digital currencies Viacoin (VIA) and Bitcoin (BTC). Their ultimate aim was to empty a number of customer accounts that they had compromised via a phishing campaign in anticipation of the attempted heist.

Using custom-created API keys for the compromised accounts, the attackers instructed the accounts to sell BTC and buy VIA, thus driving the price of the latter high. Another 31 accounts, which the hackers had set up and loaded up with VIA in preparation for the heist, then sold the VIA in what effectively amounts to “an attempt to move the BTC from the phished accounts to the 31 accounts”, according to Binance.

Their efforts were ultimately thwarted after the suspicious trading activity triggered the exchange’s automatic risk management system, whereupon withdrawals were blocked and phony trades were reversed. As a result, the attackers were unable to cash out and, even worse for them, the exchange has frozen coins that they had deposited into the accounts created with an eye towards the scheme.

The attack is a continuation of the past trend, as various services in the cryptocurrency arena have been on the receiving end of all manner of cyber-incidents for several years now. We have also previously provided a snapshot of the calamities to befall this space in 2017. Earlier this year, Japanese cryptocurrency exchange Coincheck was stung by the theft of $530 million of virtual money, but it promised to reimburse the investors.",1
"[Part 6 of an occasional series, updating a blog series I ran in early 2009 to reflect changes in the threat landscape. This series will also be available shortly as a white paper.] Social Networks Can Be Very Anti-Social Don’t disclose sensitive information on websites like FaceBook or LinkedIn if you can’t be sure that you

[Part 6 of an occasional series, updating a blog series I ran in early 2009 to reflect changes in the threat landscape. This series will also be available shortly as a white paper.]

Social Networks Can Be Very Anti-Social

Don’t disclose sensitive information on websites like FaceBook or LinkedIn if you can’t be sure that you can limit access to those data. Even information that in itself is innocuous can be combined with other harmless information and used in social engineering attacks.

In 2010, it’s more than likely that we’ll see increased targeting of social networks, such as Facebook, LinkedIn, Twitter in the US, and Orkut and Hi5 in South America. Attackers will be looking for data they can exploit from a social engineering standpoint, but they’ll also be looking for cross-site scripting and replicable malware attacks on the web sites as well as their APIs (Application Programming Interfaces).

Data mining (both legitimate and criminal) will have a wider range of effects on individuals, and some of those effects will be far from beneficial. A notable example is Facebook’s lack of commitment to a realistic security model, which would be a very significant supplement to its rather generic security centre advice. It seems to me that Facebook is encouraging its users to share as much information as possible while essentially making them responsible for the security of their own data.

This isn’t unique to Facebook, of course, or even to Web 2.0 providers in general. But some such services are grooming us to accept that it’s legitimate for an ever-wider pool of data to be used to monitor our behaviour. It’s becoming harder to distinguish between appropriate and illicit use of personal data, in terms both of targeting advertised content and services, and of monitoring for security purposes by financial and governmental institutions, for instance. Lines are sometimes very blurred between legitimate and criminal data mining in some of these areas, and there are questions to be asked about validation: see http://www.eset.com/threat-center/blog/2009/12/14/your-data-and-your-credit-card and my article at, among other places, http://www.eurograduate.com/article.asp?id=3015&pid=1.

Privacy tends to diminish where it’s in the way of commercial rather than political interests. So, ironically enough, there will be particular and ongoing interest in data leakage where it affects public bodies, but selling on of information at the backdoor by more-or-less legal means will continue as it always has, though it’s starting to attract some attention. This may be less true in Europe, where data protection and other directives -already- give some formal weight to the principle that organizations should only hold as much personal data as they need, rather than what they want. On the other hand, the libertarian lobby in the US may eventually take more notice of this issue, and its potential influence is considerable.

David Harley BA CISSP FBCS CITP

Director of Malware Intelligence

ESET Threatblog (TinyURL with preview enabled): http://preview.tinyurl.com/esetblog

ESET Threatblog notifications on Twitter: http://twitter.com/esetresearch (or @ESETblog)

ESET White Papers Page: http://www.eset.com/download/whitepapers.php

Securing Our eCity community initiative: http://www.securingourecity.org/

Also blogging at:

http://smallbluegreenblog.wordpress.com/

http://avien.net/blog

http://blogs.securiteam.com

http://blog.isc2.org/

http://macviruscom.wordpress.com/",1
" Apple has filed its official reply to the FBI’s demand that it write software to help the bureau access the iPhone of San Bernardino terrorism suspect Syed Farook. Consistent with its earlier public statements, Apple condemns the FBI’s request as an unprecedented expansion of government power that would endanger the privacy of Apple users. I expressed some skepticism of this argument last week, but I found Apple’s latest response pretty persuasive.    One danger is that an FBI win could set a legal precedent that puts us on a slippery slope to the routine use of smartphones for government surveillance. If Apple can be compelled to update the software on a dead suspect’s iPhone to help the FBI access encrypted data, it’s not obvious why the company couldn’t also be compelled to modify the software on a live suspect’s iPhone to listen in on his conversations or track his location. But let’s say you’re confident that the courts can draw a reasonable distinction between the FBI’s current request to unlock an encrypted iPhone and more outlandish surveillance scenarios. There’s still a big practical problem that the FBI and its allies haven’t really grappled with. iPhone hacking software will be a magnet for bad guys Every new version of the iPhone operating system goes through an extensive testing process before it’s signed by Apple. That’s critical because an iPhone will refuse to install software updates that haven’t been mathematically blessed by Apple. Given how dangerous it would be if someone tricked Apple into signing malware, we can assume that Apple takes extreme precautions to make sure that doesn’t happen.    But it will be hard for Apple to maintain high security standards if it is forced to create the hacking software the FBI has demanded. In its legal filing, Apple notes that ”there are hundreds of demands to create and utilize the software waiting in the wings. If Apple creates new software to open a back door, other federal and state prosecutors  —   and other governments and agencies  —   will repeatedly seek orders compelling Apple to use the software to open the back door for tens of thousands of iPhones.”    Manhattan District Attorney Cyrus Vance alone has said there are at least 175 iPhones he’d like to have unlocked. Apple argues that if it is forced to create a hacked version of its software, that would ”force Apple to take on the task of unfailingly securing against disclosure or misappropriation the development and testing environments, equipment, codebase, documentation, and any other materials relating to the compromised operating system.”    The statement continued: ”Given the millions of iPhones in use and the value of the data on them, criminals, terrorists, and hackers will no doubt view the code as a major prize and can be expected to go to considerable lengths to steal it, risking the security, safety, and privacy of customers whose lives are chronicled on their phones.” We can assume that once Apple created the iPhone hacking software the FBI wants, hackers and foreign intelligence agencies would work to gain access to it. We can also expect that foreign governments will try to hack into the database Apple uses to track these requests  —   just as China hacked into a Google database that tracked Gmail surveillance requests. They might try to impersonate obscure local law enforcement agencies and submit forged court orders. Apple would need to hire new employees to process and investigate the growing volume of law enforcement requests  —   which would mean more people who could be subject to bribery or blackmail. Apple is a sophisticated company with a lot of security expertise. Maybe it will be able to withstand all these attacks and emerge with users’ privacy unscathed. But it’s a pretty big risk to take.  Here’s the situation between Apple and the FBI    ",1
" The S&P 500 and the Dow ended Tuesday’s session flat after mixed economic data and retail earnings, while the Nasdaq had another record close with help from technology stocks. U. S. manufacturing production showed its biggest increase in more than three years in April, bolstering a view that economic growth picked up early in the second quarter despite a surprise decline in homebuilding. Investors were also cautious about potential delays to the government’s tax and regulation reform agenda after reports late Monday that President Donald Trump disclosed highly classified information to Russia’s foreign minister about a planned Islamic State operation. ”There’s a lot of political data but not a lot of economic data that’s changing the landscape,” said Paul Nolte, portfolio manager at Kingsview Asset Management in Chicago. Home improvement chain Home Depot ( ) reported a      performance, but TJX Cos Inc ( ) owner of T. J. Maxx and Marshalls stores, posted slowing   sales growth and a disappointing   profit forecast. ”It’s a combination of earnings and    industrial production, countered with concerns about future economic data and the fact we continue to see weak retail sales,” said Kate Warne, investment strategist at Edward Jones in St. Louis. ”With the consumer being more than   of economic growth, if consumer spending is weak, can we continue to see solid economic growth?” The Dow Jones Industrial Average   closed down 2. 19 points, or 0. 01 percent, to 20, 979. 75, and the S&P 500   lost 1. 65 points, or 0. 07 percent, to 2, 400. 67, easing from an intraday record high of 2, 405. 77. The Nasdaq Composite   added 20. 20 points, or 0. 33 percent, to 6, 169. 87, a record close for the index.  Only two of the 11 major S&P 500 sectors closed higher, with technology . SPLRCT providing the biggest boost. The sector rose 0. 5 percent, with an outsized boost from Microsoft ( ) which rose 2 percent.  Soros Fund Management disclosed late Monday that it more than tripled its stake in Microsoft, which also benefited from investors’ focus on security.  ”A lot of technology right now is driven by worries about cyber security, as investors believe more companies will have to upgrade their computer systems,” said Edward Jones’ Warne. Authorities around the globe scrambled to prevent hackers from spreading the ”WannaCry” ransomware that has infected more than 300, 000 computers in 150 countries. Cyber security researchers have found evidence they say could link the attacks to North Korea.   The S&P’s financial sector . SPSY ended the day with a 0.  gain. Utilities . SPLRCU were the S&P’s biggest decliner of the day with a 0.  drop.  UnitedHealth ( ) and Pfizer ( ) were the S&P’s biggest drags. Pfizer fell 1. 6 pct to $32. 60 after Citigroup downgraded the drug developer’s stock to ”sell,” from ”neutral.” Declining issues outnumbered advancing ones on the NYSE by a 1.   ratio; on Nasdaq, a 1.   ratio favored decliners. The S&P 500 posted 61 new   highs and 12 new lows; the Nasdaq Composite recorded 133 new highs and 60 new lows. About 6. 4 billion shares changed hands on U. S. exchanges compared with the 6. 8 billion average for the last 20 sessions.  (Additional reporting by Yashaswini Swamynathan in Bengaluru; Editing by Cynthia Osterman and Nick Zieminski) HONG KONG FTSE Russell is likely to restrict the inclusion of companies with unequal voting rights in some of its equity indexes, to address investor concerns over falling corporate governance standards, the CEO of the world’s largest index company said. TOKYO Japan’s central bank will cut its inflation forecasts but hold off expanding stimulus this month, people familiar with the matter say, in another sign the bank is retreating from Governor Haruhiko Kuroda’s initial pledge to do whatever it takes to achieve his ambitious inflation target. ",1
"In the recent Equifax breach you may have noticed that people in the UK and Canada are also affected but there has been little clarification as to how many.

Update October 10, 2017: Equifax has updated their information pertaining to the stolen data from people in the UK and Canada. A file containing 15.2 million records dating from between 2011 and 2016 containing username, password, secret questions and answers, and partial credit card details from 693,665 people in the UK was also included in the attack. Equifax has also revised the total number of people in Canada affected by the breach down from 100,000 to 8,000.

Update October 02, 2017: Equifax has released more detailed information pertaining to the stolen data from people in Canada. The names, addresses, social insurance numbers (SIN) and, in limited cases, credit card numbers of up to 100,000 people in Canada may have been exposed.

Update September 15, 2017: Equifax has released more detailed information pertaining to the stolen data from people in the UK. The names, dates of birth, email addresses and telephone numbers of up to 400,000 people in the UK may have been accessed.

If you’ve been reading news about the recent Equifax breach, you may have noticed that many articles mention briefly that people in the United Kingdom and Canada are also affected. There has been little clarification as to how many people were affected, or what exactly was lost.

The current statement from Equifax is that there was “unauthorized access to limited personal information for certain UK and Canadian residents.” Due to this heavy emphasis on customers in the US, many of us have not really considered how much or how little this could mean to people in the UK and Canada.

Breach Maths

Certainly, in terms of total numbers and dramatic headlines, 143 million is a lot of victims. This means that 44 percent of all Americans could have been affected. If we assume that this breach primarily affects adults, it could be up to 60 percent of the population over the age of 18.

What we don’t currently know is how many people in the UK and Canada were affected. We know that Equifax has data on 820 million consumers worldwide and it operates in 24 countries. Of those 820 million, the company has information on 44 million people in the UK and 26 million in Canada.

If we assume again that this breach primarily affects adults, and if we assume that these numbers are the maximum number of possibly affected consumers in each country, this could mean that up to about 80 percent of adults in both countries may be affected.

While we do know that Equifax has found no evidence of unauthorized activity on their core consumer or commercial credit reporting databases, it’s entirely possible that this breach does not affect the total number of Equifax customers in either country. As much as anything, people are concerned about the lack of certainty.

Protect as if you’ve already been compromised

There is a popular saying in information security circles that says that everyone should protect their data as if they’ve already been compromised. While credit freezes were until recently considered a “drastic measure” – only for people who had already had identity theft-related fraud committed against them – they are now being widely recommended as a basic preventative measure for everyone. Equifax is now waiving fees for anyone wishing to set up this protection on their credit reports.

It seems wise, especially for people in the US, UK and Canada, to be extra vigilant until more specific information becomes available. Even if it turns out that few people in either country were affected, getting in the habit of double-checking what’s happening with your financial accounts and credit history is never a waste of time or effort.",1
"The attack, called “Thermanator”, could use your body heat against you in order to steal your credentials or any other short string of text that you have typed on a computer keyboard

A team of academics from the University of California, Irvine (UCI), have presented a type of attack that could enable a malefactor to retrieve sensitive information you entered via your keyboard – possibly up to a minute after you typed it.

The researchers had 30 users enter 10 different passwords, both strong and weak, on four common external keyboards. Using a thermal imaging camera, the researchers then scanned the residual heat left on the recently-pressed keys. In the second stage, they enlisted the help of eight non-experts in the field who, acting as “adversaries”, were asked to derive the set of pressed keys from the thermal imaging data – which they reliably did.

Long story short, the subjects successfully retrieved entire sets of key-presses that were captured by the camera as late as 30 seconds after the first key was entered. In addition, recovery of a partial set of key-presses was possible one minute after the first key was pressed, according to the researchers, who described their findings in a paper called “Thermanator: Thermal Residue-Based Post Factum Attacks On Keyboard Password Entry”. The pieces of the puzzle thus obtained could be easily leveraged for password-cracking attacks.

Password “passw0rd” thermal residue on the keyboard after 0, 15, 30, and 45 seconds after entry (University of California, Irvine)

“If you type your password and walk or step away, someone can learn a lot about it after-the-fact,” said one of the paper’s authors, Gene Tsudik.

“Being warm-blooded, human beings naturally prefer environments that are colder than their internal temperature,” reads the paper. “Because of this heat disparity, it is inevitable that we leave thermal residue on numerous objects that we routinely touch, especially, with bare fingers.”

A study back in 2011 showed that PIN codes entered on cash machines can also be recovered by analyzing the residual heat left behind on the keypads.

Meanwhile, the study on “Thermanator” also revealed that hunt-and-peck typists would be particularly susceptible to this attack, given the larger fingerprint and thermal trace that they leave on each key. Touch typists are safer, since they create more thermal noise by resting their fingers on the “home row” (i.e. “ASDF” and “JKL;” keys for the left and right hands, respectively).

A number of conditions need to be met for the attack to work. Notably, the victim must step away or be enticed away from their system shortly after inputting their sensitive information, and the camera must have an uninhibited view of the keyboard.

Either way, according to the paper, this “new post factum insider attack” poses a new credible threat for password-based systems, not least because “formerly niche sensing devices become less and less expensive”.

Mitigations

The paper suggests a number of mitigations that should make retrieving the data impossible or at least much more difficult. They include running one’s hands along the keyboard after inputting sensitive information or typing random “chaff” in order to introduce “thermal noise” into the residues left on key presses.

Other “antidotes” include using the mouse to select password characters on an on-screen keyboard. However, this may in turn increase your exposure to shoulder-surfing attacks, where someone peeks over your shoulder while you input sensitive information.

Additional – but apparently rather impractical countermeasures – include wearing insulating gloves. Or even fake nails, as the study found that wearing long acrylic fingernails was enough to be immune to Thermanator. We wouldn’t blame you if you opted for a different countermeasure, however.",1
" Bangladesh’s central bank has hired a U. S. lawyer for a potential lawsuit against the Federal Reserve Bank of New York after hackers stole $81 million from its account with the NY Fed, according to an internal report by the Bangladesh bank. After the report surfaced on Tuesday in the Bangladesh capital of Dhaka, U. S. Representative Carolyn Maloney called for a probe of last month’s cyber attack on Bangladesh Bank. In one of the largest cyber heists in history, the hackers ordered the New York Fed to transfer $81 million from Bangladesh central bank funds to accounts in the Philippines. “This brazen heist from the Bangladesh central bank’s account at the New York Fed threatens to undermine the confidence that foreign central banks have in the Federal Reserve, and in the safety and soundness of international monetary transactions,” Maloney, a New York Democrat, said in a statement.      The U. S. Federal Bureau of Investigation is helping investigate the heist, which led to the ouster of Bangladesh’s central bank governor. Maloney also sent a letter to New York Fed President William Dudley, requesting a private meeting with bank staff to discuss the cyber fraud.  She said she wants to ask a series of questions, including whether it is appropriate to rely solely on the SWIFT global bank messaging system to authenticate outgoing payments from foreign central bank accounts. Her comments are the first sign that the attack could gain political traction in the United States. The New York Fed has faced separate political criticism since the financial crisis for missteps and perceived conflicts of interest in its role as the central bank’s top Wall Street regulator. “We fully intend to reach out to the congresswoman and will endeavor to address her questions,” a New York Fed spokeswoman said on Tuesday.  The New York Fed, which holds the accounts of some 250 foreign central banks and governments, has previously said very little publicly about the heist, beyond a March 9 statement that the payments were made in the usual way and that there was no evidence its systems were compromised.  The office of the Fed’s Investigator General has said it is aware of the situation but has not commented on whether it will conduct its own review. Meanwhile, Bangladesh Bank criticized the New York Fed in the incident report, which surfaced on Tuesday but was dated March 13. The report said that the New York Fed allowed five of 35 fraudulent payment instructions to go through.  ”We view this as a major lapse,” Bangladesh Bank said in the report, a copy of which was obtained by Reuters. In her letter to the New York Fed, Maloney said she wanted to know why the bank treated the 30 transfers differently than the other five.  The Bangladesh Bank interim report also said the bank was considering ”preparing the ground to make a legitimate claim for the loss of funds” against the New York Fed ”through a legal process.” A source at Bangladesh Bank confirmed the authenticity of the report. Bangladesh police and forensics experts hired by Bangladesh Bank are still collecting information from its computer systems to determine what happened.   (Reporting by Serajul Quadir in Dhaka; Additional reporting by Jim Finkle in Boston, Jonathan Spicer in New York, Shihar Aneez in Colombo; Writing by Sanjeev Miglani; Editing by Gareth Jones and Cynthia Osterman) DETROIT Baidu Inc, the top Chinese internet search firm, has formed a broad alliance to promote   cars, pitting its Apollo platform against Alphabet Inc’s system, it said on Wednesday, in hopes of getting the vehicles on the road in China by 2019. KIEV The Ukrainian software firm used as part of last week’s global cyber attack warned on Wednesday that all computers sharing a network with its infected accounting software had been compromised by hackers. ",1
"Apple has once again reiterated its claim that it is technically impossible for it to access encrypted data on iPhones that are running iOS 8 or higher and even if it was possible, it would be apprehensive to perform such an action.

It is “impossible” to access encrypted data on the vast majority of iPhones, Apple has told a US federal judge in a New York court.

In a brief that was filed on Monday night at the request of magistrate judge James Orenstein, the tech giant explained that it lacks the “technical ability” to hack into smartphones that are operating iOS 8 or higher.

Apple said that the request from the US Department of Justice to “perform forensic services” on a device in the custody of the government is not only unfeasible, but also “substantially burdensome”.

“Apple cannot take possession of a password protected device … and extract encrypted user data from that device for the government.”

It stated: “[Apple cannot] take possession of a password protected device … and extract encrypted user data from that device for the government.

“Among the security features in iOS 8 is a feature that prevents anyone without the device’s passcode from accessing the encrypted data. This includes Apple.”

It added that as of October 5th, approximately 90 percent of Apple devices are running iOS 8 or higher – all of these, in effect, cannot be accessed by the company.

This is the latest development in what is an ongoing case between Apple and other tech companies and the government over data encryption.

Interestingly, in this instance, the iPhone in questions is running on a version of iOS 7, which Apple can actually hack.

However, even this isn’t absolute. In the brief it said that its ability to access encrypted data depends on multiple factors, including whether or not the smartphone is in good working order.

The ethics of hacking into a protected device

However, beyond the technical challenges, as well as the associated physical and monetary costs, the request to perform such an action leaves Apple in an uncomfortable position.

It noted that presently there is an “unprecedented level” of public sensitivity over issues that relate to digital security and privacy.

“This is true not only with respect to illegal hacking by criminals but also in the area of government access – both disclosed and covert,” Apple expanded in the document to the US judge.

“Apple has taken a leadership role in the protection of its customer’s personal data against any form of improper access.

“Forcing Apple to extract data in this case, absent clear legal authority to do so, could threaten the trust between Apple and its customers and substantially tarnish the Apple brand.”

This goes beyond the rule of law, says the government

This case has highlighted the clear divide between what tech companies believe is acceptable and what the US government and its international counterparts consider morally and legally justified.

Speaking last year, James Comey, the seventh director of the FBI, told members of the press that efforts by the likes of Apple and Google to boost privacy features on their devices had left the agency “very concerned”.

He said that that while “no one in this country is beyond the law”, these developments to bolster encryption will allow individuals to bypass the legal system for all sorts of malicious reasons.

“There will come a day … when it will matter a great, great deal to the lives of people of all kinds that we be able to, with judicial authorization, gain access to a kidnapper’s or a terrorist or a criminal’s device,” Mr. Comey said at the time.

“I just want to make sure we have a good conversation in this country before that day comes. I’d hate to have people look at me and say, ‘Well, how come you can’t save this kid,’ ‘how come you can’t do this thing?'”",1
"Highlights from the past seven days in information security include the threat from Locky, the nuisance of Robocalls and another celeb-related iCloud breach.

Welcome to this week’s security review, which includes the Locky threat, the nuisance of Robocalls, another celeb-related iCloud breach and a warning from the FBI that cars are vulnerable to cyberattacks.

Trojan Downloaders on the rise: Don’t let Locky or TeslaCrypt ruin your day

ESET’s Josep Albors and Raphael Labaca Castro revealed that weeks after it first started encrypting victims’ files, the ransomware Locky has been found to be still active. In their article, the experts offered interesting details into this threat, including the attack vector being a typical email with a seemingly routine attachment. However, hidden in it is a Trojan Downloader, typically from the S/TrojanDownloader.Nemucod family.

Robocalls: where is RoboCop?

ESET’s senior research fellow David Harley delivered an insightful piece on robocalls. He explained that the nuisance, in which people receive an automated phone call with a pre-recorded message, is often used by criminals to scam people. It is, for example, common in cons relating to mis-sold payment protection insurance and pensions. One tip in reducing instances of robocalls, which was offered by the expert, includes subscribing to a ‘do not call’ register.

Harry Styles and Kendall Jenner photos leak online after iCloud account breach

Reporting on news that personal photographs of celebs Harry Styles and Kendall Jenner had been leaked online after the One Direction star’s mum’s iCloud account was breached, independent security analyst Graham Cluley reiterated the importance of two-step/two-factor authentication. He said: “The great thing about two-step verification and two-factor authentication is that it can help protect your data, even if your password is stolen by a criminal.”

FBI warn that automobiles are vulnerable to cyberattacks

In partnership with the Department of Transportation and the National Highway Traffic and Safety Administration, the FBI delivered a public service announcement in which it highlighted the vulnerabilities of modern cars to cyberattacks. “Modern motor vehicles often include new connected vehicle technologies that aim to provide benefits such as added safety features, improved fuel economy, and greater overall convenience,” it stated. “However, with this increased connectivity, it is important that consumers and manufacturers maintain awareness of potential cybersecurity threats.”

ProtonMail: Encrypted key to a more secure future

Speaking to We Live Security by email, ProtonMail’s CEO, Dr. Andy Yen, said that encryption is “key” to a more secure future. As the online world increasingly becomes the go to place for most things – entertainment, banking, work and communication – the “only viable” way of being secure is through encryption, he stated. In an official company blog, Dr. Yen explained that “the best way to ensure that encryption and privacy rights are not encroached upon is to get the tools into the hands of the public as soon as possible and widely distributing them”.

Google adds transparency to online encryption

Google announced that it had added a new category to its transparency report. The new metric will document the use of HTTPS encryption on all requests sent to its servers – this includes information for its own properties, as well as the top 100 non-Google destinations. Revealing this on the official company blog, Rutledge Chin Feman and Tim Willis, HTTPS evangelists at Google, said: “Implementing encryption is not easy work. But, as more people spend more of their time on the web, it’s an increasingly essential element of online security.”",1
